;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
UF;Rodovia;km inicial;km final;Extensão (km);Data;Latitude;Longitude;Observação;ICC;ICP;ICM
RS;BR-285;50,000;51,000;1,000;22/08/2022;-28,692026;-50,2935901;;42,500;30,000;33,750
RS;BR-285;51,000;52,000;1,000;22/08/2022;-28,692026;-50,2935901;;42,500;25,000;30,250
RS;BR-285;52,000;53,000;1,000;22/08/2022;-28,692026;-50,2935901;;42,500;25,000;30,250
RS;BR-285;53,000;54,000;1,000;22/08/2022;-28,692026;-50,2935901;;42,500;25,000;30,250
RS;BR-285;54,000;55,000;1,000;22/08/2022;-28,692026;-50,2935901;;42,500;25,000;30,250
RS;BR-285;55,000;56,000;1,000;22/08/2022;-28,692026;-50,2935901;;42,500;25,000;30,250
RS;BR-285;56,000;57,000;1,000;22/08/2022;-28,6519534;-50,3681114;;42,500;30,000;33,750
RS;BR-285;57,000;58,000;1,000;22/08/2022;-28,6519534;-50,3681114;;42,500;30,000;33,750
RS;BR-285;58,000;59,000;1,000;22/08/2022;-28,6519534;-50,3681114;;42,500;30,000;33,750
RS;BR-285;59,000;60,000;1,000;22/08/2022;-28,6519534;-50,3681114;;42,500;25,000;30,250
RS;BR-285;60,000;61,000;1,000;22/08/2022;-28,6519534;-50,3681114;;42,500;30,000;33,750
RS;BR-285;61,000;62,000;1,000;22/08/2022;-28,6519534;-50,3681114;;42,500;30,000;33,750
RS;BR-285;62,000;63,000;1,000;22/08/2022;-28,6523641;-50,4383446;;42,500;100,000;82,750
RS;BR-285;63,000;64,000;1,000;22/08/2022;-28,6517405;-50,4404348;;42,500;100,000;82,750
RS;BR-285;64,000;65,000;1,000;22/08/2022;-28,6517405;-50,4404348;;42,500;100,000;82,750
RS;BR-285;65,000;66,000;1,000;22/08/2022;-28,6517405;-50,4404348;;42,500;100,000;82,750
RS;BR-285;66,000;67,000;1,000;22/08/2022;-28,6360112;-50,466082;;42,500;100,000;82,750
RS;BR-285;67,000;68,000;1,000;22/08/2022;-28,6360112;-50,466082;;42,500;100,000;82,750
RS;BR-285;68,000;69,000;1,000;22/08/2022;-28,6360112;-50,466082;;42,500;100,000;82,750
RS;BR-285;69,000;70,000;1,000;22/08/2022;-28,6360112;-50,466082;;42,500;100,000;82,750
RS;BR-285;70,000;71,000;1,000;22/08/2022;-28,6360112;-50,466082;;42,500;100,000;82,750
RS;BR-285;71,000;72,000;1,000;22/08/2022;-28,6360112;-50,466082;;42,500;100,000;82,750
RS;BR-285;72,000;73,000;1,000;22/08/2022;-28,6360112;-50,466082;;42,500;100,000;82,750
RS;BR-285;73,000;74,000;1,000;22/08/2022;-28,6360112;-50,466082;;42,500;100,000;82,750
RS;BR-285;74,000;75,000;1,000;22/08/2022;-28,6356556;-50,5424483;;42,500;25,000;30,250
RS;BR-285;75,000;76,000;1,000;22/08/2022;-28,635753;-50,5436698;;42,500;25,000;30,250
RS;BR-285;76,000;77,000;1,000;22/08/2022;-28,635753;-50,5436698;;42,500;25,000;30,250
RS;BR-285;77,000;78,000;1,000;22/08/2022;-28,635753;-50,5436698;;42,500;25,000;30,250
RS;BR-285;78,000;79,000;1,000;22/08/2022;-28,6387688;-50,4914078;;42,500;25,000;30,250
RS;BR-285;79,000;80,000;1,000;22/08/2022;-28,6387688;-50,4914078;;42,500;60,000;54,750
RS;BR-285;80,000;81,000;1,000;22/08/2022;-28,6387688;-50,4914078;;42,500;100,000;82,750
RS;BR-285;81,000;82,000;1,000;22/08/2022;-28,6387688;-50,4914078;;42,500;100,000;82,750
RS;BR-285;82,000;83,000;1,000;22/08/2022;-28,6387688;-50,4914078;;42,500;50,000;47,750
RS;BR-285;83,000;84,000;1,000;22/08/2022;-28,6387688;-50,4914078;;42,500;50,000;47,750
RS;BR-285;84,000;85,000;1,000;22/08/2022;-28,6442121;-50,6391233;;42,500;50,000;47,750
RS;BR-285;85,000;86,000;1,000;22/08/2022;-28,6442121;-50,6391233;;42,500;50,000;47,750
RS;BR-285;86,000;87,000;1,000;22/08/2022;-28,6442121;-50,6391233;;42,500;50,000;47,750
RS;BR-285;87,000;88,000;1,000;22/08/2022;-28,6442121;-50,6391233;;42,500;90,000;75,750
RS;BR-285;88,000;89,000;1,000;22/08/2022;-28,6442121;-50,6391233;;42,500;90,000;75,750
RS;BR-285;89,000;90,000;1,000;22/08/2022;-28,6442121;-50,6391233;;42,500;50,000;47,750
RS;BR-285;90,000;91,000;1,000;22/08/2022;-28,5146193;-50,941786;;42,500;50,000;47,750
RS;BR-285;91,000;92,000;1,000;22/08/2022;-28,5146193;-50,941786;;42,500;25,000;30,250
RS;BR-285;92,000;93,000;1,000;22/08/2022;-28,3218588;-50,8064641;;42,500;25,000;30,250
RS;BR-285;93,000;94,000;1,000;22/08/2022;-28,3218588;-50,8064641;;42,500;45,000;44,250
RS;BR-285;94,000;95,000;1,000;22/08/2022;-28,3218588;-50,8064641;;42,500;52,500;49,500
RS;BR-285;95,000;96,000;1,000;22/08/2022;-28,3218588;-50,8064641;;42,500;90,000;75,750
RS;BR-285;96,000;97,000;1,000;22/08/2022;-28,5982178;-50,7449264;;42,500;85,000;72,250
RS;BR-285;97,000;98,000;1,000;22/08/2022;-28,5982178;-50,7449264;;42,500;42,500;42,500
RS;BR-285;98,000;99,000;1,000;22/08/2022;-28,5982178;-50,7449264;;42,500;90,000;75,750
RS;BR-285;99,000;100,000;1,000;22/08/2022;-28,3218588;-50,8064641;;42,500;100,000;82,750
RS;BR-285;100,000;101,000;1,000;22/08/2022;-28,3218588;-50,8064641;;42,500;100,000;82,750
RS;BR-285;101,000;102,000;1,000;22/08/2022;-28,3218588;-50,8064641;;42,500;100,000;82,750
RS;BR-285;102,000;103,000;1,000;22/08/2022;-28,5138988;-50,8548996;;42,500;100,000;82,750
RS;BR-285;103,000;104,000;1,000;22/08/2022;-28,5138988;-50,8548996;;42,500;100,000;82,750
RS;BR-285;104,000;105,000;1,000;22/08/2022;-28,7131951;-51,0832699;;42,500;100,000;82,750
RS;BR-285;105,000;106,000;1,000;22/08/2022;-28,7131951;-51,0832699;;42,500;100,000;82,750
RS;BR-285;106,000;107,000;1,000;22/08/2022;-28,7131951;-51,0832699;;42,500;100,000;82,750
RS;BR-285;107,000;108,000;1,000;22/08/2022;-28,7131951;-51,0832699;;42,500;100,000;82,750
RS;BR-285;108,000;109,000;1,000;22/08/2022;-28,7131951;-51,0832699;;42,500;90,000;75,750
RS;BR-285;109,000;110,000;1,000;22/08/2022;-28,4820206;-50,9137872;;42,500;90,000;75,750
RS;BR-285;110,000;111,000;1,000;22/08/2022;-28,5139166;-50,8386964;;42,500;50,000;47,750
RS;BR-285;111,000;112,000;1,000;22/08/2022;-28,5139166;-50,8386964;;42,500;65,000;58,250
RS;BR-285;112,000;113,000;1,000;22/08/2022;-28,5139166;-50,8386964;;42,500;42,500;42,500
RS;BR-285;113,000;114,000;1,000;22/08/2022;-28,4987988;-50,9124852;;42,500;50,000;47,750
RS;BR-285;114,000;115,000;1,000;22/08/2022;-28,4987988;-50,9124852;;42,500;100,000;82,750
RS;BR-285;115,000;116,000;1,000;22/08/2022;-28,4987988;-50,9124852;;42,500;100,000;82,750
RS;BR-285;116,000;117,000;1,000;22/08/2022;-28,4987988;-50,9124852;;42,500;42,500;42,500
RS;BR-285;117,000;118,000;1,000;22/08/2022;-28,5128986;-50,9186698;;42,500;100,000;82,750
RS;BR-285;118,000;119,000;1,000;22/08/2022;-28,513055;-50,9106033;;42,500;50,000;47,750
RS;BR-285;119,000;120,000;1,000;22/08/2022;-28,5061091;-50,9137864;;42,500;50,000;47,750
RS;BR-153;0,000;1,000;1,000;22/08/2022;0;0;;42,500;90,000;75,750
RS;BR-153;1,000;2,000;1,000;22/08/2022;-27,3807733;-51,98758;;42,500;75,000;65,250
RS;BR-153;2,000;3,000;1,000;22/08/2022;-27,3807733;-51,98758;;42,500;17,500;25,000
RS;BR-153;3,000;4,000;1,000;22/08/2022;-27,3807733;-51,98758;;52,500;17,500;28,000
RS;BR-153;4,000;5,000;1,000;22/08/2022;-27,3807733;-51,98758;;52,500;30,000;36,750
RS;BR-153;5,000;6,000;1,000;22/08/2022;-27,3807733;-51,98758;;52,500;42,500;45,500
RS;BR-153;6,000;7,000;1,000;22/08/2022;-27,3807733;-51,98758;;52,500;42,500;45,500
RS;BR-153;7,000;8,000;1,000;22/08/2022;-27,3807733;-51,98758;;42,500;67,500;60,000
RS;BR-153;8,000;9,000;1,000;22/08/2022;-27,3807733;-51,98758;;62,500;60,000;60,750
RS;BR-153;9,000;10,000;1,000;22/08/2022;-27,3807733;-51,98758;;52,500;42,500;45,500
RS;BR-153;10,000;11,000;1,000;22/08/2022;-27,3807733;-51,98758;;62,500;0,000;18,750
RS;BR-153;11,000;12,000;1,000;22/08/2022;-27,3807733;-51,98758;;27,500;30,000;29,250
RS;BR-153;12,000;13,000;1,000;22/08/2022;-27,3807733;-51,98758;;27,500;30,000;29,250
RS;BR-153;13,000;14,000;1,000;22/08/2022;-27,3807733;-51,98758;;27,500;42,500;38,000
RS;BR-153;14,000;15,000;1,000;22/08/2022;-27,3807733;-51,98758;;37,500;30,000;32,250
RS;BR-153;15,000;16,000;1,000;22/08/2022;-27,3807733;-51,98758;;27,500;0,000;8,250
RS;BR-153;16,000;17,000;1,000;22/08/2022;-27,4444041;-52,0813903;;37,500;0,000;11,250
RS;BR-153;17,000;18,000;1,000;22/08/2022;-27,4529086;-52,0829439;;52,500;0,000;15,750
RS;BR-153;18,000;19,000;1,000;22/08/2022;-27,3807733;-51,98758;;37,500;35,000;35,750
RS;BR-153;19,000;20,000;1,000;22/08/2022;-27,3807733;-51,98758;;52,500;42,500;45,500
RS;BR-153;20,000;21,000;1,000;22/08/2022;-27,3807733;-51,98758;;47,500;30,000;35,250
RS;BR-153;21,000;22,000;1,000;22/08/2022;-27,3807733;-51,98758;;32,500;30,000;30,750
RS;BR-153;22,000;23,000;1,000;22/08/2022;-27,3807733;-51,98758;;42,500;90,000;75,750
RS;BR-153;23,000;24,000;1,000;22/08/2022;-27,3807733;-51,98758;;42,500;90,000;75,750
RS;BR-153;24,000;25,000;1,000;22/08/2022;-27,3807733;-51,98758;;42,500;12,500;21,500
RS;BR-153;25,000;26,000;1,000;22/08/2022;-27,3807733;-51,98758;;42,500;62,500;56,500
RS;BR-153;26,000;27,000;1,000;22/08/2022;-27,3807733;-51,98758;;20,000;22,500;21,750
RS;BR-153;27,000;28,000;1,000;22/08/2022;-27,3807733;-51,98758;;27,500;60,000;50,250
RS;BR-153;28,000;29,000;1,000;22/08/2022;-27,3807733;-51,98758;;52,500;55,000;54,250
RS;BR-153;29,000;30,000;1,000;22/08/2022;-27,3807733;-51,98758;;52,500;42,500;45,500
RS;BR-153;30,000;31,000;1,000;22/08/2022;-27,3807733;-51,98758;;47,500;22,500;30,000
RS;BR-153;31,000;32,000;1,000;22/08/2022;-27,3807733;-51,98758;;52,500;37,500;42,000
RS;BR-153;32,000;33,000;1,000;22/08/2022;-27,3807733;-51,98758;;47,500;22,500;30,000
RS;BR-153;33,000;34,000;1,000;22/08/2022;-27,5640232;-52,2126372;;27,500;60,000;50,250
RS;BR-153;34,000;35,000;1,000;22/08/2022;-27,544661;-52,1910647;;47,500;60,000;56,250
RS;BR-153;35,000;36,000;1,000;22/08/2022;-27,544661;-52,1910647;;52,500;77,500;70,000
RS;BR-153;36,000;37,000;1,000;22/08/2022;-27,544661;-52,1910647;;27,500;90,000;71,250
RS;BR-153;37,000;38,000;1,000;22/08/2022;-27,5655681;-52,2181536;;42,500;42,500;42,500
RS;BR-153;38,000;39,000;1,000;22/08/2022;-27,5745944;-52,2230056;;27,500;47,500;41,500
RS;BR-153;39,000;40,000;1,000;22/08/2022;-27,5745944;-52,2230056;;47,500;47,500;47,500
RS;BR-153;40,000;41,000;1,000;22/08/2022;-27,6006696;-52,2315601;;47,500;30,000;35,250
RS;BR-153;41,000;42,000;1,000;22/08/2022;-27,6006696;-52,2315601;;27,500;47,500;41,500
RS;BR-153;42,000;43,000;1,000;22/08/2022;-27,6006696;-52,2315601;;27,500;47,500;41,500
RS;BR-153;43,000;44,000;1,000;22/08/2022;-27,6086898;-52,238047;;52,500;47,500;49,000
RS;BR-153;44,000;45,000;1,000;22/08/2022;-27,6181061;-52,2372028;;27,500;60,000;50,250
RS;BR-153;45,000;46,000;1,000;22/08/2022;-27,6266487;-52,2405254;;25,000;90,000;70,500
RS;BR-153;46,000;47,000;1,000;22/08/2022;-27,632325;-52,2367659;;27,500;65,000;53,750
RS;BR-153;47,000;48,000;1,000;22/08/2022;-27,6395918;-52,2422797;;20,000;55,000;44,500
RS;BR-153;48,000;49,000;1,000;22/08/2022;-27,645544;-52,2491432;;52,500;75,000;68,250
RS;BR-153;49,000;50,000;1,000;22/08/2022;-27,653313;-52,2624455;;32,500;85,000;69,250
RS;BR-153;50,000;51,000;1,000;22/08/2022;-27,653313;-52,2624455;;52,500;47,500;49,000
RS;BR-153;51,000;52,000;1,000;22/08/2022;-27,6566844;-52,2805125;;30,000;90,000;72,000
RS;BR-153;52,000;53,000;1,000;22/08/2022;-27,6610313;-52,2855512;;20,000;67,500;53,250
RS;BR-153;53,000;54,000;1,000;22/08/2022;-27,6778005;-52,2910024;;27,500;0,000;8,250
RS;BR-480;63,900;64,000;0,100;22/08/2022;-27,640105;-52,2962;;30,000;0,000;9,000
RS;BR-480;64,000;65,000;1,000;22/08/2022;-27,640105;-52,2962;;27,500;60,000;50,250
RS;BR-480;65,000;66,000;1,000;22/08/2022;-27,626723;-52,3677514;;27,500;10,000;15,250
RS;BR-480;66,000;67,000;1,000;22/08/2022;-27,640105;-52,2962;;27,500;10,000;15,250
RS;BR-480;67,000;68,000;1,000;22/08/2022;-27,640105;-52,2962;;27,500;10,000;15,250
RS;BR-480;68,000;69,000;1,000;22/08/2022;-27,640105;-52,2962;;42,500;42,500;42,500
RS;BR-480;69,000;70,000;1,000;22/08/2022;-27,640105;-52,2962;;42,500;30,000;33,750
RS;BR-480;70,000;71,000;1,000;22/08/2022;-27,640105;-52,2962;;42,500;42,500;42,500
RS;BR-480;71,000;72,000;1,000;22/08/2022;-27,640105;-52,2962;;47,500;30,000;35,250
RS;BR-480;72,000;73,000;1,000;22/08/2022;-27,640105;-52,2962;;27,500;35,000;32,750
RS;BR-480;73,000;74,000;1,000;22/08/2022;-27,6406853;-52,2959037;;20,000;22,500;21,750
PR;BR-277;0,000;1,000;1,000;22/08/2022;-25,513232;-49,126091;;50,000;65,000;60,500
PR;BR-277;1,000;2,000;1,000;22/08/2022;-25,508027;-49,1378417;;50,000;50,000;50,000
PR;BR-277;2,000;3,000;1,000;22/08/2022;-25,5033904;-49,1502002;;50,000;50,000;50,000
PR;BR-277;3,000;4,000;1,000;22/08/2022;-25,5033904;-49,1502002;;50,000;50,000;50,000
PR;BR-277;4,000;5,000;1,000;22/08/2022;-25,5001063;-49,1630771;;65,000;50,000;54,500
PR;BR-277;5,000;6,000;1,000;22/08/2022;-25,4921567;-49,1724904;;75,000;50,000;57,500
PR;BR-277;6,000;7,000;1,000;22/08/2022;-25,4921567;-49,1724904;;75,000;37,500;48,750
PR;BR-277;7,000;8,000;1,000;22/08/2022;-25,4832946;-49,1915373;;50,000;65,000;60,500
PR;BR-277;8,000;9,000;1,000;22/08/2022;-25,4808238;-49,1961997;;75,000;37,500;48,750
PR;BR-277;9,000;10,000;1,000;22/08/2022;-25,4753947;-49,2071389;;75,000;50,000;57,500
PR;BR-277;10,000;11,000;1,000;22/08/2022;-25,4700125;-49,212029;;75,000;37,500;48,750
PR;BR-277;11,000;12,000;1,000;22/08/2022;-25,4613026;-49,2188444;;60,000;37,500;44,250
PR;BR-277;12,000;13,000;1,000;22/08/2022;-25,4554875;-49,2245436;;50,000;50,000;50,000
PR;BR-277;13,000;13,300;0,300;22/08/2022;-25,4486484;-49,2290712;;42,500;50,000;47,750
PR;BR-277;13,300;13,000;0,300;22/08/2022;-25,4444637;-49,2380863;;25,000;30,000;28,500
PR;BR-277;13,000;12,000;1,000;22/08/2022;-25,4445777;-49,2388431;;25,000;30,000;28,500
PR;BR-277;12,000;11,000;1,000;22/08/2022;-25,4445777;-49,2388431;;37,500;30,000;32,250
PR;BR-277;11,000;10,000;1,000;22/08/2022;-25,452941;-49,2260444;;37,500;37,500;37,500
PR;BR-277;10,000;9,000;1,000;22/08/2022;-25,4638837;-49,2180794;;37,500;37,500;37,500
PR;BR-277;9,000;8,000;1,000;22/08/2022;-25,4696787;-49,2121189;;37,500;37,500;37,500
PR;BR-277;8,000;7,000;1,000;22/08/2022;-25,4761397;-49,206603;;37,500;37,500;37,500
PR;BR-277;7,000;6,000;1,000;22/08/2022;-25,4808936;-49,1981728;;37,500;37,500;37,500
PR;BR-277;6,000;5,000;1,000;22/08/2022;-25,4851906;-49,1878408;;37,500;37,500;37,500
PR;BR-277;5,000;4,000;1,000;22/08/2022;-25,4851906;-49,1878408;;37,500;37,500;37,500
PR;BR-277;4,000;3,000;1,000;22/08/2022;-25,4934615;-49,175365;;37,500;50,000;46,250
PR;BR-277;3,000;2,000;1,000;22/08/2022;-25,4923441;-49,1722801;;37,500;50,000;46,250
PR;BR-277;2,000;1,000;1,000;22/08/2022;-25,4963685;-49,1651523;;37,500;50,000;46,250
PR;BR-277;1,000;0,000;1,000;22/08/2022;-25,4963685;-49,1651523;;37,500;50,000;46,250
PR;BR-277;70,400;70,000;0,400;22/08/2022;-25,5143834;-49,1258687;;37,500;37,500;37,500
PR;BR-277;70,000;69,000;1,000;22/08/2022;-25,5150659;-49,1215335;;37,500;37,500;37,500
PR;BR-277;69,000;68,000;1,000;22/08/2022;-25,5158723;-49,1191988;;37,500;37,500;37,500
PR;BR-277;68,000;67,000;1,000;22/08/2022;-25,513067;-49,1040602;;37,500;37,500;37,500
PR;BR-277;67,000;66,000;1,000;22/08/2022;-25,5235564;-49,0995479;;37,500;50,000;46,250
PR;BR-277;66,000;65,000;1,000;22/08/2022;-25,5281847;-49,0917902;;37,500;50,000;46,250
PR;BR-277;65,000;64,000;1,000;22/08/2022;-25,5281847;-49,0917902;;50,000;50,000;50,000
PR;BR-277;64,000;63,000;1,000;22/08/2022;-25,5299981;-49,0897642;;50,000;50,000;50,000
PR;BR-277;63,000;62,000;1,000;22/08/2022;-25,5236733;-49,0954486;;50,000;52,500;51,750
PR;BR-277;62,000;61,000;1,000;22/08/2022;-25,5423792;-49,0571243;;37,500;65,000;56,750
PR;BR-277;61,000;60,000;1,000;22/08/2022;-25,5474262;-49,0486599;;37,500;65,000;56,750
PR;BR-277;60,000;59,000;1,000;22/08/2022;-25,5474262;-49,0486599;;37,500;90,000;74,250
PR;BR-277;59,000;58,000;1,000;22/08/2022;-25,5373055;-49,0616664;;50,000;65,000;60,500
PR;BR-277;58,000;57,000;1,000;22/08/2022;-25,5373055;-49,0616664;;30,000;60,000;51,000
PR;BR-277;57,000;56,000;1,000;22/08/2022;-25,5373055;-49,0616664;;50,000;75,000;67,500
PR;BR-277;56,000;55,000;1,000;22/08/2022;-25,5373055;-49,0616664;;50,000;50,000;50,000
PR;BR-277;55,000;54,000;1,000;22/08/2022;-25,5474262;-49,0486599;;50,000;50,000;50,000
PR;BR-277;54,000;53,000;1,000;22/08/2022;-25,5474262;-49,0486599;;50,000;65,000;60,500
PR;BR-277;53,000;52,000;1,000;22/08/2022;-25,5474262;-49,0486599;;50,000;65,000;60,500
PR;BR-277;52,000;51,000;1,000;22/08/2022;-25,5474262;-49,0486599;;50,000;60,000;57,000
PR;BR-277;51,000;50,000;1,000;22/08/2022;-25,5474262;-49,0486599;;50,000;65,000;60,500
PR;BR-277;50,000;49,000;1,000;22/08/2022;-25,5474262;-49,0486599;;50,000;90,000;78,000
PR;BR-277;49,000;48,000;1,000;22/08/2022;-25,5474262;-49,0486599;;50,000;100,000;85,000
PR;BR-277;48,000;47,000;1,000;22/08/2022;-25,5474262;-49,0486599;;50,000;65,000;60,500
PR;BR-277;47,000;46,000;1,000;22/08/2022;-25,5474262;-49,0486599;;50,000;90,000;78,000
PR;BR-277;46,000;45,000;1,000;22/08/2022;-25,5474262;-49,0486599;;50,000;75,000;67,500
PR;BR-277;45,000;44,000;1,000;22/08/2022;-25,5474262;-49,0486599;;60,000;100,000;88,000
PR;BR-277;44,000;43,000;1,000;22/08/2022;-25,5474262;-49,0486599;;85,000;90,000;88,500
PR;BR-277;43,000;42,000;1,000;22/08/2022;-25,5474262;-49,0486599;;60,000;65,000;63,500
PR;BR-277;42,000;41,000;1,000;22/08/2022;-25,5474262;-49,0486599;;60,000;65,000;63,500
PR;BR-277;41,000;40,000;1,000;22/08/2022;-25,5474262;-49,0486599;;50,000;65,000;60,500
PR;BR-277;40,000;39,000;1,000;22/08/2022;-25,5831444;-48,8704021;;50,000;75,000;67,500
PR;BR-277;39,000;38,000;1,000;22/08/2022;-25,5831444;-48,8704021;;75,000;50,000;57,500
PR;BR-277;38,000;37,000;1,000;22/08/2022;-25,5747578;-48,8493301;;75,000;65,000;68,000
PR;BR-277;37,000;36,000;1,000;22/08/2022;-25,5749718;-48,849959;;75,000;75,000;75,000
PR;BR-277;36,000;35,000;1,000;22/08/2022;-25,5714975;-48,8370679;;75,000;75,000;75,000
PR;BR-277;35,000;34,000;1,000;22/08/2022;-25,5729051;-48,8252073;;75,000;100,000;92,500
PR;BR-277;34,000;33,000;1,000;22/08/2022;-25,5729051;-48,8252073;;75,000;75,000;75,000
PR;BR-277;33,000;32,000;1,000;22/08/2022;-25,5716576;-48,8232369;;75,000;60,000;64,500
PR;BR-277;32,000;31,000;1,000;22/08/2022;-25,5592578;-48,8071326;;50,000;50,000;50,000
PR;BR-277;31,000;30,000;1,000;22/08/2022;-25,5592578;-48,8071326;;42,500;50,000;47,750
PR;BR-277;30,000;29,000;1,000;22/08/2022;-25,5526639;-48,8009293;;50,000;65,000;60,500
PR;BR-277;29,000;28,000;1,000;22/08/2022;-25,5492491;-48,7945545;;50,000;50,000;50,000
PR;BR-277;28,000;27,000;1,000;22/08/2022;-25,5492491;-48,7945545;;50,000;50,000;50,000
PR;BR-277;27,000;26,000;1,000;22/08/2022;-25,5442338;-48,7805148;;50,000;90,000;78,000
PR;BR-277;26,000;25,000;1,000;22/08/2022;-25,537283;-48,7689854;;50,000;50,000;50,000
PR;BR-277;25,000;24,000;1,000;22/08/2022;-25,5344964;-48,7596364;;75,000;65,000;68,000
PR;BR-277;24,000;23,000;1,000;22/08/2022;-25,5303302;-48,7412639;;75,000;65,000;68,000
PR;BR-277;23,000;22,000;1,000;22/08/2022;-25,5303302;-48,7412639;;75,000;75,000;75,000
PR;BR-277;22,000;21,000;1,000;22/08/2022;-25,5291565;-48,7324769;;75,000;50,000;57,500
PR;BR-277;21,000;20,000;1,000;22/08/2022;-25,5318758;-48,7315356;;75,000;65,000;68,000
PR;BR-277;20,000;19,000;1,000;22/08/2022;-25,5339267;-48,7108293;;75,000;75,000;75,000
PR;BR-277;19,000;18,000;1,000;22/08/2022;-25,5339267;-48,7108293;;75,000;60,000;64,500
PR;BR-277;18,000;17,000;1,000;22/08/2022;-25,5396728;-48,6929528;;75,000;65,000;68,000
PR;BR-277;17,000;16,000;1,000;22/08/2022;-25,5396728;-48,6929528;;75,000;65,000;68,000
PR;BR-277;16,000;15,000;1,000;22/08/2022;-25,5396728;-48,6929528;;100,000;75,000;82,500
PR;BR-277;15,000;14,000;1,000;22/08/2022;-25,5396728;-48,6929528;;75,000;65,000;68,000
PR;BR-277;14,000;13,000;1,000;22/08/2022;-25,5396728;-48,6929528;;75,000;75,000;75,000
PR;BR-277;13,000;12,000;1,000;22/08/2022;-25,5594713;-48,6492797;;75,000;75,000;75,000
PR;BR-277;12,000;11,000;1,000;22/08/2022;-25,5619887;-48,6394898;;75,000;100,000;92,500
PR;BR-277;11,000;10,000;1,000;22/08/2022;-25,5619887;-48,6394898;;100,000;75,000;82,500
PR;BR-277;10,000;9,000;1,000;22/08/2022;-25,5661866;-48,6210565;;50,000;65,000;60,500
PR;BR-277;9,000;8,000;1,000;22/08/2022;-25,5666711;-48,6121098;;75,000;65,000;68,000
PR;BR-277;8,000;7,000;1,000;22/08/2022;-25,5637799;-48,593952;;50,000;50,000;50,000
PR;BR-277;7,000;6,000;1,000;22/08/2022;-25,5622007;-48,5915156;;50,000;75,000;67,500
PR;BR-277;6,000;5,000;1,000;22/08/2022;-25,5622007;-48,5915156;;75,000;75,000;75,000
PR;BR-277;5,000;4,000;1,000;22/08/2022;-25,557523;-48,5720495;;85,000;75,000;78,000
PR;BR-277;4,700;5,000;0,300;22/08/2022;-25,5575093;-48,5630734;;60,000;50,000;53,000
PR;BR-277;5,000;6,000;1,000;22/08/2022;-25,5575093;-48,5630734;;60,000;50,000;53,000
PR;BR-277;6,000;7,000;1,000;22/08/2022;-25,5576316;-48,5721505;;50,000;37,500;41,250
PR;BR-277;7,000;8,000;1,000;22/08/2022;-25,5576316;-48,5721505;;50,000;60,000;57,000
PR;BR-277;8,000;9,000;1,000;22/08/2022;-25,5581956;-48,5697257;;42,500;50,000;47,750
PR;BR-277;9,000;10,000;1,000;22/08/2022;-25,5619573;-48,5915685;;42,500;75,000;65,250
PR;BR-277;10,000;11,000;1,000;22/08/2022;-25,5666711;-48,6121098;;42,500;85,000;72,250
PR;BR-277;11,000;12,000;1,000;22/08/2022;-25,5666711;-48,6121098;;52,500;60,000;57,750
PR;BR-277;12,000;13,000;1,000;22/08/2022;-25,5637712;-48,6293339;;42,500;60,000;54,750
PR;BR-277;13,000;14,000;1,000;22/08/2022;-25,561526;-48,6425514;;52,500;100,000;85,750
PR;BR-277;14,000;15,000;1,000;22/08/2022;-25,561526;-48,6425514;;42,500;65,000;58,250
PR;BR-277;15,000;16,000;1,000;22/08/2022;-25,561526;-48,6425514;;60,000;75,000;70,500
PR;BR-277;16,000;17,000;1,000;22/08/2022;-25,55104;-48,6686932;;60,000;65,000;63,500
PR;BR-277;17,000;18,000;1,000;22/08/2022;-25,55104;-48,6686932;;60,000;85,000;77,500
PR;BR-277;18,000;19,000;1,000;22/08/2022;-25,55104;-48,6686932;;60,000;65,000;63,500
PR;BR-277;19,000;20,000;1,000;22/08/2022;-25,5396728;-48,6929528;;60,000;50,000;53,000
PR;BR-277;20,000;21,000;1,000;22/08/2022;-25,5396728;-48,6929528;;60,000;50,000;53,000
PR;BR-277;21,000;22,000;1,000;22/08/2022;-25,5342133;-48,7098883;;60,000;50,000;53,000
PR;BR-277;22,000;23,000;1,000;22/08/2022;-25,5342133;-48,7098883;;42,500;75,000;65,250
PR;BR-277;23,000;24,000;1,000;22/08/2022;-25,5296067;-48,7327664;;60,000;75,000;70,500
PR;BR-277;24,000;25,000;1,000;22/08/2022;-25,5285016;-48,7410617;;42,500;50,000;47,750
PR;BR-277;25,000;26,000;1,000;22/08/2022;-25,5285016;-48,7410617;;42,500;37,500;39,000
PR;BR-277;26,000;27,000;1,000;22/08/2022;-25,5344971;-48,7596368;;60,000;75,000;70,500
PR;BR-277;27,000;28,000;1,000;22/08/2022;-25,5382912;-48,7708806;;52,500;75,000;68,250
PR;BR-277;28,000;29,000;1,000;22/08/2022;-25,5443763;-48,7803375;;60,000;50,000;53,000
PR;BR-277;29,000;30,000;1,000;22/08/2022;-25,5444255;-48,7802901;;42,500;65,000;58,250
PR;BR-277;30,000;31,000;1,000;22/08/2022;-25,5490448;-48,7966534;;42,500;50,000;47,750
PR;BR-277;31,000;32,000;1,000;22/08/2022;-25,5580081;-48,8050425;;52,500;65,000;61,250
PR;BR-277;32,000;33,000;1,000;22/08/2022;-25,5580081;-48,8050425;;42,500;85,000;72,250
